Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Cellular_Component_2023,Cell-Cell Junction (GO:0005911),29/299,0.00011516505578546608,0.0024079966209688,0,0,2.286295458354282,20.73474317484569,COL17A1;HEPACAM;AQP7;CDH7;PDLIM3;PDZD2;FLRT2;TRIM29;CCN3;PGM5;HMCN1;JAM2;CADM3;KIRREL1;ANXA1;SORBS1;CLDN11;CLDN5;GJB3;CLDN19;FAT2;PKP1;DSG3;DSG4;DSC1;NECTIN3;FERMT2;LIMS2;ADGRL3
GO_Cellular_Component_2023,Voltage-Gated Sodium Channel Complex (GO:0001518),4/7,0.00013517515138642588,0.0025908570682398,0,0,27.992665933259996,249.38495892279872,SCN4A;SCN3B;SCN4B;SCN2B
GO_Cellular_Component_2023,Platelet Alpha Granule (GO:0031091),13/89,0.0001935055170597993,0.003423559147981,0,0,3.613201754385965,30.89361402247737,VWF;PROS1;F13A1;NRG1;VEGFD;IGF1;THBS2;SELP;MMRN1;SERPING1;CD36;LEFTY2;SNCA
GO_Cellular_Component_2023,Lipid Droplet (GO:0005811),12/82,0.00033170641971088066,0.0054494626095358,0,0,3.618265419375297,28.986865957974548,CLDN11;LIPE;DGAT2;FABP4;CAV1;PLIN4;CIDEA;G0S2;HSD17B13;PLIN1;CIDEC;CES1
GO_Cellular_Component_2023,Caveola (GO:0005901),10/62,0.00046456736733658496,0.0071233662991609,0,0,4.053795042167136,31.11046079876157,PTGIS;CAVIN1;CAV2;CAVIN2;CAV1;AKAP6;CD36;ADTRP;SORBS1;TGFBR2
GO_Cellular_Component_2023,Sodium Channel Complex (GO:0034706),5/18,0.001021429356832,0.0146830470044606,0,0,8.079464588275162,55.63965546258885,SCN4A;SCN2A;SCN3B;SCN4B;SCN2B
GO_Cellular_Component_2023,Intermediate Filament Cytoskeleton (GO:0045111),11/81,0.0011009659593239,0.0148954218026175,0,0,3.3130662020905923,22.567173536362915,SYNM;DST;KRT17;KRT16;KRT14;STON1;NEFL;PKP1;KRT5;KRT75;GFAP
GO_Cellular_Component_2023,Plasma Membrane Raft (GO:0044853),11/82,0.0012201473786507,0.0155907720605376,0,0,3.266231535554792,21.91244064236509,CR1;PTGIS;CAVIN1;CAV2;CAVIN2;CAV1;PRTN3;AKAP6;CD36;ADTRP;TGFBR2
GO_Cellular_Component_2023,Endoplasmic Reticulum Lumen (GO:0005788),25/284,0.0013574816926634,0.0164326731217155,0,0,2.0465929249713035,13.511860252454268,COL17A1;SPON1;ITIH2;COL14A1;COL11A1;PTGS2;CHRDL1;FSTL1;ADAMTS5;ADAMTSL4;APOB;F10;COL25A1;FMO1;COL3A1;IL6;VGF;CASQ2;SERPING1;SPARCL1;RDH5;MFGE8;SLC27A2;CES1;FBN1
GO_Cellular_Component_2023,Voltage-Gated Calcium Channel Complex (GO:0005891),8/49,0.0015614489210804,0.0179566625924247,0,0,4.106400754615281,26.536141061629152,SCN11A;SCN9A;CACHD1;SCN7A;SCN4A;SCN2A;SCN3A;CACNA1G
GO_Cellular_Component_2023,Golgi Lumen (GO:0005796),12/100,0.0019908123913178,0.0218041357144334,0,0,2.8754414287155687,17.882981238267053,F10;LUM;PROS1;OMD;OGN;DEFB1;KERA;PRELP;MUC15;PCSK5;SOD3;DCN
GO_Cellular_Component_2023,NMDA Selective Glutamate Receptor Complex (GO:0017146),3/7,0.0028900704401554,0.029600809609966,0,0,15.727747252747251,91.95187173631004,GRIN2A;GRIN2C;GRIN2B
GO_Cellular_Component_2023,Platelet Alpha Granule Lumen (GO:0031093),9/66,0.0029600809609966,0.029600809609966,0,0,3.3238239403819283,19.35309338968759,VWF;MMRN1;PROS1;F13A1;SERPING1;NRG1;VEGFD;IGF1;LEFTY2
GO_Cellular_Component_2023,Basement Membrane (GO:0005604),7/46,0.0045577944720756,0.0436788636907247,0,0,3.773589177562688,20.343103938395195,CCDC80;LAMA2;DST;LAMA4;HMCN1;THBS4;FBN1
GO_Cellular_Component_2023,Dense Core Granule (GO:0031045),4/16,0.005055238821369,0.0465081971565951,0,0,6.994866153281995,36.98416693858889,CRHBP;SPX;SLC6A2;SYT8
GO_Cellular_Component_2023,Supramolecular Fiber (GO:0099512),6/36,0.0053608451381786,0.0474228608377343,0,0,4.202205071664829,21.971790805329267,MFAP5;MFAP4;ELN;MYH11;SNCA;FBN1
GO_Cellular_Component_2023,Extracellular Vesicle (GO:1903561),8/60,0.0057072980446459,0.0486177240840211,0,0,3.2358691032724183,16.716530736626073,OGN;HAS2;DEFB1;PRELP;SLC39A12;MFGE8;FBLN2;GRIA4
